spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-19T00:00;AROMEHD;1.80;1.60;174.0;24.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T01:00;AROMEHD;3.60;4.30;158.0;24.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T02:00;AROMEHD;1.10;4.10;211.0;22.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T03:00;AROMEHD;1.60;2.50;83.0;23.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T04:00;AROMEHD;2.40;3.30;151.0;21.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T05:00;AROMEHD;3.30;4.30;180.0;21.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T06:00;AROMEHD;2.60;4.50;132.0;21.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T07:00;AROMEHD;3.30;4.90;159.0;20.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T08:00;AROMEHD;0.60;4.10;180.0;20.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T09:00;AROMEHD;0.20;0.20;270.0;20.6;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-19T10:00;AROMEHD;1.20;1.70;309.0;21.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T11:00;AROMEHD;2.40;2.30;346.0;23.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T12:00;AROMEHD;2.50;3.90;18.0;24.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T13:00;AROMEHD;3.70;4.90;6.0;26.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T14:00;AROMEHD;4.30;4.90;5.0;28.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T15:00;AROMEHD;5.20;6.20;20.0;28.7;0.00;0.0
