spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-19T00:00;AROMEHD;3.3;1.78;2.9;1.57;174.0;24.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T01:00;AROMEHD;6.6;3.56;7.9;4.27;158.0;24.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T02:00;AROMEHD;2.1;1.13;7.6;4.10;211.0;22.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T03:00;AROMEHD;2.9;1.57;4.7;2.54;83.0;23.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T04:00;AROMEHD;4.5;2.43;6.1;3.29;151.0;21.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T05:00;AROMEHD;6.1;3.29;7.9;4.27;180.0;21.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T06:00;AROMEHD;4.8;2.59;8.3;4.48;132.0;21.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T07:00;AROMEHD;6.2;3.35;9.0;4.86;159.0;20.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T08:00;AROMEHD;1.1;0.59;7.6;4.10;180.0;20.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-19T09:00;AROMEHD;0.4;0.22;0.4;0.22;270.0;20.6;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-19T10:00;AROMEHD;2.3;1.24;3.2;1.73;309.0;21.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T11:00;AROMEHD;2.6;1.40;4.3;2.32;326.0;22.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T12:00;AROMEHD;4.4;2.38;6.1;3.29;9.0;24.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T13:00;AROMEHD;6.8;3.67;8.3;4.48;3.0;26.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T14:00;AROMEHD;4.0;2.16;8.3;4.48;350.0;27.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T15:00;AROMEHD;6.3;3.40;8.3;4.48;13.0;27.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T16:00;AROMEHD;4.0;2.16;9.0;4.86;10.0;28.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T17:00;AROMEHD;14.1;7.61;24.8;13.39;184.0;31.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T18:00;AROMEHD;14.2;7.67;24.1;13.01;187.0;31.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T19:00;AROMEHD;10.3;5.56;21.6;11.66;216.0;30.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T20:00;AROMEHD;15.2;8.21;20.5;11.07;211.0;30.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T21:00;AROMEHD;14.0;7.56;19.4;10.48;181.0;30.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-19T22:00;AROMEHD;15.8;8.53;20.2;10.91;179.0;29.9;0.00;35.0
cap_des_seselets;AROMEIFS;2026-08-19T23:00;AROMEHD;16.3;8.80;29.5;15.93;215.0;30.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T00:00;AROMEHD;13.2;7.13;25.6;13.82;169.0;29.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T01:00;AROMEHD;22.0;11.88;33.5;18.09;230.0;29.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T02:00;AROMEHD;13.0;7.02;32.8;17.71;183.0;28.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T03:00;AROMEHD;15.6;8.42;26.6;14.36;165.0;27.1;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-20T04:00;AROMEHD;17.2;9.29;25.9;13.98;213.0;26.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T05:00;AROMEHD;18.0;9.72;27.0;14.58;200.0;26.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T06:00;AROMEHD;14.8;7.99;27.4;14.79;194.0;24.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T07:00;AROMEHD;6.2;3.35;22.3;12.04;126.0;24.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T08:00;AROMEHD;8.4;4.54;11.5;6.21;10.0;24.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T09:00;AROMEHD;5.5;2.97;6.8;3.67;212.0;23.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T10:00;AROMEHD;3.0;1.62;19.4;10.48;104.0;25.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T11:00;AROMEHD;6.4;3.46;9.4;5.08;223.0;25.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T12:00;AROMEHD;22.1;11.93;36.7;19.82;204.0;24.7;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-20T13:00;AROMEHD;16.6;8.96;32.4;17.49;210.0;24.8;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-20T14:00;AROMEHD;24.1;13.01;41.0;22.14;202.0;22.4;1.30;100.0
cap_des_seselets;AROMEIFS;2026-08-20T15:00;AROMEHD;24.3;13.12;44.6;24.08;209.0;22.1;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-20T16:00;AROMEHD;16.4;8.86;38.2;20.63;206.0;22.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T17:00;AROMEHD;7.8;4.21;23.8;12.85;193.0;23.9;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-20T18:00;AROMEHD;20.0;10.80;29.2;15.77;188.0;22.4;0.40;100.0
cap_des_seselets;AROMEIFS;2026-08-20T19:00;AROMEHD;26.1;14.09;40.7;21.98;203.0;21.2;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-20T20:00;AROMEHD;27.5;14.85;52.2;28.19;224.0;21.3;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-20T21:00;AROMEHD;31.6;17.06;47.9;25.86;222.0;21.2;0.90;100.0
cap_des_seselets;AROMEIFS;2026-08-20T22:00;AROMEHD;24.5;13.23;46.1;24.89;223.0;22.2;0.00;0.0
