spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-19T00:00;ICONCH1;4.4;2.38;7.9;4.27;125.0;23.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T01:00;ICONCH1;5.9;3.19;7.9;4.27;104.0;23.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T02:00;ICONCH1;5.1;2.75;6.8;3.67;135.0;22.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T03:00;ICONCH1;3.9;2.11;6.8;3.67;112.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T04:00;ICONCH1;4.5;2.43;5.8;3.13;104.0;21.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-19T05:00;ICONCH1;1.9;1.03;2.9;1.57;68.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T06:00;ICONCH1;3.3;1.78;4.7;2.54;139.0;21.2;0.00;89.0
cap_des_seselets;ICONGFS;2026-08-19T07:00;ICONCH1;4.5;2.43;8.3;4.48;119.0;19.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T08:00;ICONCH1;1.1;0.59;1.8;0.97;162.0;20.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T09:00;ICONCH1;2.6;1.40;4.0;2.16;124.0;21.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T10:00;ICONCH1;1.1;0.59;3.6;1.94;90.0;22.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T11:00;ICONCH1;0.0;0.00;0.4;0.22;270.0;24.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T12:00;ICONCH1;2.2;1.19;2.9;1.57;180.0;26.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T13:00;ICONCH1;1.5;0.81;4.3;2.32;284.0;27.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T14:00;ICONCH1;11.5;6.21;14.8;7.99;356.0;29.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T15:00;ICONCH1;13.3;7.18;18.4;9.94;357.0;29.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T16:00;ICONCH1;11.5;6.21;19.8;10.69;356.0;30.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T17:00;ICONCH1;7.9;4.27;14.8;7.99;180.0;33.6;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-19T18:00;ICONCH1;17.1;9.23;28.8;15.55;215.0;34.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T19:00;ICONCH1;6.9;3.73;22.3;12.04;223.0;32.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T20:00;ICONCH1;9.2;4.97;15.5;8.37;211.0;31.1;0.00;70.0
cap_des_seselets;ICONGFS;2026-08-19T21:00;ICONCH1;10.0;5.40;14.4;7.78;195.0;29.2;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-19T22:00;ICONCH1;8.2;4.43;16.9;9.13;218.0;29.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T23:00;ICONCH1;13.5;7.29;26.6;14.36;205.0;29.9;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-20T00:00;ICONCH1;13.8;7.45;20.2;10.91;131.0;29.0;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-20T01:00;ICONCH1;9.9;5.35;17.3;9.34;134.0;28.4;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-20T02:00;ICONCH1;17.3;9.34;25.6;13.82;149.0;28.1;0.00;90.0
cap_des_seselets;ICONGFS;2026-08-20T03:00;ICONCH1;2.2;1.19;25.2;13.61;261.0;26.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T04:00;ICONCH1;7.2;3.89;9.7;5.24;108.0;26.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T05:00;ICONCH1;21.2;11.45;27.4;14.79;42.0;25.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T06:00;ICONCH1;4.0;2.16;27.7;14.96;260.0;25.0;0.30;100.0
cap_des_seselets;ICONGFS;2026-08-20T07:00;ICONCH1;16.5;8.91;25.2;13.61;46.0;22.9;2.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T08:00;ICONCH1;5.1;2.75;21.2;11.45;219.0;23.3;0.60;100.0
cap_des_seselets;ICONGFS;2026-08-20T09:00;ICONCH1;4.2;2.27;19.8;10.69;149.0;22.3;1.20;100.0
