spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-19T00:00;ICONCH1;4.4;2.38;7.9;4.27;125.0;23.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-19T01:00;ICONCH1;5.9;3.19;7.9;4.27;104.0;23.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-19T02:00;ICONCH1;5.1;2.75;6.8;3.67;135.0;22.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-19T03:00;ICONCH1;3.9;2.11;6.8;3.67;112.0;22.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-19T04:00;ICONCH1;4.5;2.43;5.8;3.13;104.0;21.9;0.00;91.0
cap_des_seselets;ICONIFS;2026-08-19T05:00;ICONCH1;1.9;1.03;2.9;1.57;68.0;22.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-19T06:00;ICONCH1;3.3;1.78;4.7;2.54;139.0;21.2;0.00;89.0
cap_des_seselets;ICONIFS;2026-08-19T07:00;ICONCH1;4.5;2.43;8.3;4.48;119.0;19.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-19T08:00;ICONCH1;1.1;0.59;1.8;0.97;162.0;20.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T09:00;ICONCH1;2.6;1.40;4.0;2.16;124.0;21.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T10:00;ICONCH1;1.1;0.59;3.6;1.94;90.0;22.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T11:00;ICONCH1;0.0;0.00;0.4;0.22;270.0;24.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T12:00;ICONCH1;2.2;1.19;2.9;1.57;180.0;26.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T13:00;ICONCH1;1.5;0.81;4.3;2.32;284.0;27.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T14:00;ICONCH1;11.5;6.21;14.8;7.99;356.0;29.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T15:00;ICONCH1;13.3;7.18;18.4;9.94;357.0;29.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-19T16:00;ICONCH1;11.5;6.21;19.8;10.69;356.0;30.7;0.00;0.0
